accuracy,loss,val_accuracy,val_loss
0.7969807386398315,0.4341127574443817,0.8355023264884949,0.3396655321121216
0.8642634153366089,0.31818729639053345,0.8521603345870972,0.3139536678791046
0.8796200156211853,0.28698694705963135,0.88131183385849,0.27385592460632324
0.8891202211380005,0.2640831172466278,0.8755856156349182,0.27898311614990234
0.9017438888549805,0.24066275358200073,0.8787090182304382,0.2875692546367645
0.9074700474739075,0.22995567321777344,0.8875585794448853,0.2485027313232422
0.9146277904510498,0.21578927338123322,0.8912025094032288,0.25081855058670044
0.9198334217071533,0.19875620305538177,0.9005725979804993,0.2546565532684326
0.9234773516654968,0.19667284190654755,0.899010956287384,0.25466179847717285
0.9277719855308533,0.18238714337348938,0.8906819224357605,0.258027046918869
0.9329776167869568,0.17496941983699799,0.906298816204071,0.23667386174201965
0.9374023675918579,0.16558007895946503,0.8938053250312805,0.2547076344490051
0.939875066280365,0.15915091335773468,0.899010956287384,0.2440597116947174
0.9469026327133179,0.1474158614873886,0.8745445013046265,0.3501625955104828
0.9461218118667603,0.1430022418498993,0.9021342992782593,0.23974955081939697
0.9463821053504944,0.1438767910003662,0.8917230367660522,0.25612443685531616
