accuracy,loss,val_accuracy,val_loss
0.681936502456665,0.8782313466072083,0.6678813099861145,0.530586838722229
0.7597605586051941,0.47012677788734436,0.7964601516723633,0.449533075094223
0.8011452555656433,0.4318951964378357,0.8240499496459961,0.4302099347114563
0.8200156092643738,0.39716920256614685,0.8287350535392761,0.38875243067741394
0.8513795137405396,0.3394237160682678,0.8589276671409607,0.3664616048336029
0.8692087531089783,0.299631267786026,0.8667360544204712,0.29927945137023926
0.8839146494865417,0.27648383378982544,0.8891202211380005,0.27233514189720154
0.8879489898681641,0.2622641324996948,0.863612711429596,0.352093368768692
0.8725923895835876,0.3063850998878479,0.87975013256073,0.3082200586795807
0.9039562940597534,0.22939665615558624,0.8906819224357605,0.282672256231308
0.9141072630882263,0.21089261770248413,0.8703799843788147,0.318865567445755
0.9208745360374451,0.19834956526756287,0.8938053250312805,0.265319287776947
0.9213951230049133,0.19487766921520233,0.8833940625190735,0.29901278018951416
0.9211348295211792,0.19580334424972534,0.874023973941803,0.31547901034355164
0.9320666193962097,0.18829700350761414,0.865174412727356,0.3426347076892853
0.9354503154754639,0.16758644580841064,0.8927642107009888,0.31161317229270935
0.9489849209785461,0.13636447489261627,0.8906819224357605,0.3126068115234375
