accuracy,loss,val_accuracy,val_loss
0.6695731282234192,0.6695753335952759,0.8204060196876526,0.4120780825614929
0.7554659247398376,0.45414087176322937,0.8370640277862549,0.34905555844306946
0.7899531722068787,0.4133681654930115,0.8344612121582031,0.34393876791000366
0.805049479007721,0.395840585231781,0.8630921244621277,0.3558313846588135
0.8112962245941162,0.39089497923851013,0.8656949400901794,0.3555992543697357
0.8230088353157043,0.37196120619773865,0.8630921244621277,0.3002474904060364
0.8343310952186584,0.3543311655521393,0.8703799843788147,0.30475151538848877
0.8340708017349243,0.35596969723701477,0.8776679039001465,0.2930898368358612
0.8403175473213196,0.34709233045578003,0.8787090182304382,0.2882567048072815
0.8418792486190796,0.34677574038505554,0.8839146494865417,0.2748241126537323
0.8555439710617065,0.3322824537754059,0.870900571346283,0.2990249991416931
0.8577563762664795,0.3253234326839447,0.8859968781471252,0.2638683021068573
0.8647839426994324,0.32233086228370667,0.8719416856765747,0.3001348376274109
0.8694690465927124,0.3061562478542328,0.8839146494865417,0.26339060068130493
0.8719416856765747,0.3109453320503235,0.8865174651145935,0.2566125988960266
0.8767569065093994,0.3074474632740021,0.874023973941803,0.2784290611743927
0.8802707195281982,0.28786176443099976,0.863612711429596,0.2765286862850189
0.8837844729423523,0.28859448432922363,0.8896408081054688,0.251472145318985
0.8856064677238464,0.2866944670677185,0.8995314836502075,0.24692054092884064
0.8887298107147217,0.27910253405570984,0.8953669667243958,0.2509610652923584
0.8945861458778381,0.271318644285202,0.8828734755516052,0.24696235358715057
0.8951067328453064,0.27038055658340454,0.8979697823524475,0.241672545671463
0.8936751484870911,0.2725842595100403,0.9016137719154358,0.2386675775051117
0.8960176706314087,0.263937383890152,0.899010956287384,0.23802810907363892
0.9001821875572205,0.26027995347976685,0.894325852394104,0.2410636842250824
0.9029151201248169,0.2538757026195526,0.9042165279388428,0.2303774654865265
0.9066892266273499,0.2546682059764862,0.903175413608551,0.23047852516174316
0.9046069979667664,0.25167691707611084,0.8938053250312805,0.2432447373867035
0.9131962656974792,0.24302256107330322,0.9016137719154358,0.24598561227321625
0.9091618657112122,0.24309326708316803,0.8964081406593323,0.23621518909931183
0.9133263826370239,0.23953816294670105,0.8964081406593323,0.23638004064559937
