accuracy,loss,val_accuracy,val_loss
0.6903956532478333,3.600510358810425,0.6881832480430603,0.6296457052230835
0.7019781470298767,0.5684526562690735,0.6704841256141663,0.5826143026351929
0.6877928376197815,0.559779167175293,0.6808953881263733,0.5853446125984192
0.6996356248855591,0.5495694875717163,0.683498203754425,0.5804063081741333
0.7062727808952332,0.5468713641166687,0.686100959777832,0.5761979818344116
0.7116085290908813,0.5399256348609924,0.6923477649688721,0.5682209134101868
0.7149921655654907,0.5393571853637695,0.6907860636711121,0.5763516426086426
0.7220197916030884,0.5297421813011169,0.7074440121650696,0.5724228620529175
0.7313898801803589,0.5219089388847351,0.7126496434211731,0.5590928792953491
0.7475273013114929,0.5173606276512146,0.7376366257667542,0.6157921552658081
0.7627537846565247,0.5179399847984314,0.6793336868286133,0.5718812346458435
0.6959916949272156,0.5540217757225037,0.6840187311172485,0.5699976682662964
0.7078344821929932,0.5402215123176575,0.6881832480430603,0.5745509266853333
0.7188963890075684,0.5298083424568176,0.6980739235877991,0.6146166920661926
