accuracy,loss,val_accuracy,val_loss
0.7769390940666199,0.9420234560966492,0.863612711429596,0.32390591502189636
0.8750650882720947,0.2934619188308716,0.8656949400901794,0.29028651118278503
0.8917230367660522,0.2590058743953705,0.8714211583137512,0.2786436378955841
0.902264416217804,0.24350528419017792,0.8875585794448853,0.2548113167285919
0.9074700474739075,0.2289111614227295,0.8818323612213135,0.2808396518230438
0.9144976735115051,0.2206031084060669,0.8865174651145935,0.2673129141330719
0.9160593152046204,0.21377626061439514,0.8849557638168335,0.2521335482597351
0.9203540086746216,0.20396322011947632,0.888599693775177,0.25575995445251465
0.9286829829216003,0.18972162902355194,0.894325852394104,0.2686571776866913
0.9337584376335144,0.17278365790843964,0.8912025094032288,0.2792557179927826
0.9314159154891968,0.17609502375125885,0.8844351768493652,0.26582521200180054
0.941436767578125,0.15823614597320557,0.8932847380638123,0.2712947130203247
