accuracy,loss,val_accuracy,val_loss
0.7606714963912964,0.5312319397926331,0.8490369319915771,0.35007545351982117
0.8431806564331055,0.36333441734313965,0.8521603345870972,0.330802321434021
0.8738937973976135,0.3139917850494385,0.8714211583137512,0.2875526547431946
0.8788391351699829,0.2938327193260193,0.8714211583137512,0.3039414882659912
0.8862571716308594,0.2857635021209717,0.8875585794448853,0.26052096486091614
0.8844351768493652,0.2872191071510315,0.890161395072937,0.2746409475803375
0.8970588445663452,0.2567589581012726,0.895887553691864,0.2553625702857971
0.9001821875572205,0.24989548325538635,0.8948464393615723,0.24632528424263
0.9035658240318298,0.2393840104341507,0.885476291179657,0.2663005292415619
0.9089016318321228,0.23076702654361725,0.8948464393615723,0.24757198989391327
0.9122852683067322,0.22101832926273346,0.8953669667243958,0.2621033489704132
0.9143674969673157,0.2225019633769989,0.9052577018737793,0.24522849917411804
0.9154086709022522,0.2121702879667282,0.907860517501831,0.22954061627388
0.9249088764190674,0.20017831027507782,0.9083810448646545,0.22900135815143585
0.9266007542610168,0.19304056465625763,0.903175413608551,0.2423521876335144
0.9295939803123474,0.1887589544057846,0.9083810448646545,0.22766900062561035
0.9290733933448792,0.1819942742586136,0.9094221591949463,0.22752472758293152
0.9332379102706909,0.17745409905910492,0.9130660891532898,0.23266443610191345
0.9370119571685791,0.1680409014225006,0.9057782292366028,0.2365238219499588
0.9357105493545532,0.16835828125476837,0.9115044474601746,0.22769472002983093
0.9437792897224426,0.15618106722831726,0.9141072630882263,0.22843533754348755
0.9446902871131897,0.148806631565094,0.9073399305343628,0.23265983164310455
