accuracy,loss,val_accuracy,val_loss
0.6544768214225769,3.6093785762786865,0.6918271780014038,0.5709770917892456
0.6894846558570862,0.5588870644569397,0.7027589678764343,0.5573766827583313
0.7022384405136108,0.5444367527961731,0.7064028978347778,0.5529760718345642
0.7237116098403931,0.5375643968582153,0.6991150379180908,0.5696243047714233
0.6884435415267944,0.5606240630149841,0.6980739235877991,0.5594971776008606
0.6957314014434814,0.5513416528701782,0.7064028978347778,0.5560367107391357
0.7010671496391296,0.5446296334266663,0.7064028978347778,0.5548745393753052
0.7070536017417908,0.5415356755256653,0.7272254228591919,0.5526122450828552
0.6961218118667603,0.5624788403511047,0.7058823704719543,0.5632038712501526
0.7035398483276367,0.5440343022346497,0.7100468277931213,0.5603330731391907
0.7156428694725037,0.5362114310264587,0.7251431345939636,0.5447460412979126
0.7441436648368835,0.5152084827423096,0.7693909406661987,0.49632394313812256
0.7647058963775635,0.49874645471572876,0.752212405204773,0.5056424140930176
0.7847475409507751,0.46578359603881836,0.7313898801803589,0.5305357575416565
0.7846173644065857,0.4638146460056305,0.7824050188064575,0.45859119296073914
0.7926861047744751,0.4494207799434662,0.7532535195350647,0.5096487998962402
0.7883914709091187,0.4569334089756012,0.7615824937820435,0.5212223529815674
0.7744663953781128,0.4631957709789276,0.793336808681488,0.4650366008281708
0.793987512588501,0.46177083253860474,0.7839666604995728,0.47417116165161133
0.8014054894447327,0.42152753472328186,0.7954190373420715,0.46085888147354126
