accuracy,loss,val_accuracy,val_loss
0.7509109973907471,0.6085213422775269,0.800624668598175,0.40246301889419556
0.8326392769813538,0.37989234924316406,0.8537220358848572,0.33467596769332886
0.8512493371963501,0.33940842747688293,0.8662155270576477,0.31208983063697815
0.8654346466064453,0.3119121491909027,0.863612711429596,0.311235249042511
0.8755856156349182,0.2983991503715515,0.8839146494865417,0.2736285924911499
0.8835241794586182,0.2823106646537781,0.8844351768493652,0.2633326053619385
0.8887298107147217,0.2754620313644409,0.8833940625190735,0.2608565092086792
0.8947163224220276,0.26083850860595703,0.888599693775177,0.25996673107147217
0.8954971432685852,0.25306424498558044,0.894325852394104,0.2558087110519409
0.9001821875572205,0.2517002522945404,0.8969286680221558,0.24624386429786682
0.9072098135948181,0.23550567030906677,0.8984903693199158,0.23424388468265533
0.906298816204071,0.2332136034965515,0.8964081406593323,0.23498840630054474
0.9100728631019592,0.226185604929924,0.8984903693199158,0.2264416515827179
0.9168401956558228,0.2153683602809906,0.899010956287384,0.2339629977941513
0.9172306060791016,0.2171439528465271,0.9068193435668945,0.2300293892621994
0.9241280555725098,0.20135505497455597,0.9130660891532898,0.2165338546037674
0.9242581725120544,0.19757793843746185,0.906298816204071,0.22815924882888794
0.9281623959541321,0.188637837767601,0.9135866761207581,0.21683363616466522
0.9284226894378662,0.18464836478233337,0.9068193435668945,0.2197483330965042
0.9329776167869568,0.17751489579677582,0.9125455617904663,0.21408700942993164
0.9312857985496521,0.17619125545024872,0.9005725979804993,0.23338069021701813
0.934148907661438,0.1709384322166443,0.9172306060791016,0.21817490458488464
0.941436767578125,0.16429376602172852,0.9089016318321228,0.22703354060649872
0.938313364982605,0.1616654098033905,0.9115044474601746,0.22419403493404388
0.9432587027549744,0.15525688230991364,0.9151483774185181,0.2179967164993286
