accuracy,loss,val_accuracy,val_loss
0.6784226894378662,3.648756742477417,0.669963538646698,0.5959157943725586
0.6905257701873779,0.6262391209602356,0.6486204862594604,0.6351525783538818
0.6697033047676086,0.5912830829620361,0.6725663542747498,0.5879335403442383
0.6868818402290344,0.5606545805931091,0.680374801158905,0.5920688509941101
0.6893544793128967,0.558306097984314,0.680374801158905,0.6014537215232849
0.6902654767036438,0.5559220314025879,0.6814159154891968,0.59489506483078
0.6926079988479614,0.5535085201263428,0.681936502456665,0.5787697434425354
0.6933888792991638,0.5523848533630371,0.681936502456665,0.5797162055969238
0.6946902871131897,0.5502705574035645,0.6824570298194885,0.5999294519424438
0.694950520992279,0.552861213684082,0.6829776167869568,0.5703954100608826
0.6988547444343567,0.5509850382804871,0.6814159154891968,0.5807657241821289
0.6989849209785461,0.5461964011192322,0.6824570298194885,0.580642580986023
0.700937032699585,0.5436874032020569,0.681936502456665,0.5913153290748596
0.7013274431228638,0.5463213324546814,0.6840187311172485,0.588424801826477
0.7026288509368896,0.5455009341239929,0.683498203754425,0.5830162763595581
