accuracy,loss,val_accuracy,val_loss
0.7635346055030823,0.5214670300483704,0.8021863698959351,0.4106418490409851
0.8529411554336548,0.3445059359073639,0.8641332387924194,0.3178156018257141
0.8637428283691406,0.3222472369670868,0.8662155270576477,0.30030208826065063
0.8794898390769958,0.2920640707015991,0.8542425632476807,0.2954753637313843
0.8839146494865417,0.2695755362510681,0.8604893088340759,0.2830544114112854
0.8909422159194946,0.2683429419994354,0.87818843126297,0.27013537287712097
0.8957574367523193,0.2514747083187103,0.8922436237335205,0.2515268623828888
0.9001821875572205,0.24564406275749207,0.8542425632476807,0.3212253153324127
0.9060385227203369,0.23554466664791107,0.894325852394104,0.2419167011976242
0.9061686396598816,0.232586070895195,0.8932847380638123,0.2479316145181656
0.9055179357528687,0.22853142023086548,0.8932847380638123,0.24747006595134735
0.9143674969673157,0.21538317203521729,0.9005725979804993,0.24220149219036102
0.9180114269256592,0.2065800428390503,0.8932847380638123,0.23855382204055786
0.925299346446991,0.19597561657428741,0.9000520706176758,0.22764435410499573
0.925299346446991,0.19226384162902832,0.8995314836502075,0.22773878276348114
0.929463803768158,0.184474915266037,0.907860517501831,0.2233184278011322
0.9277719855308533,0.18621322512626648,0.9094221591949463,0.2308797389268875
0.9337584376335144,0.17849019169807434,0.907860517501831,0.22451786696910858
0.9384435415267944,0.17044705152511597,0.9161894917488098,0.22037385404109955
0.936751663684845,0.1629565954208374,0.910463273525238,0.2208530157804489
0.9389640688896179,0.16765724122524261,0.9052577018737793,0.2494427114725113
0.9409161806106567,0.1590280830860138,0.903175413608551,0.22912229597568512
0.944950520992279,0.15171857178211212,0.9068193435668945,0.2271566092967987
0.9431285858154297,0.14926016330718994,0.9156689047813416,0.22985118627548218
