accuracy,loss,val_accuracy,val_loss
0.656298816204071,1.592774748802185,0.7136907577514648,0.5286193490028381
0.7225403189659119,0.4962373673915863,0.8011452555656433,0.41549474000930786
0.8047891855239868,0.413442462682724,0.8729828000068665,0.32521358132362366
0.8198854923248291,0.37382379174232483,0.8375846147537231,0.3238391578197479
0.8314679861068726,0.3574966788291931,0.8656949400901794,0.30183032155036926
0.8381051421165466,0.3625987768173218,0.8563248515129089,0.30319732427597046
0.850989043712616,0.34490397572517395,0.8427901864051819,0.3117605447769165
0.8455231785774231,0.34498095512390137,0.8552836775779724,0.31251949071884155
0.8619208931922913,0.32046905159950256,0.8568453788757324,0.2989495098590851
0.86868816614151,0.3125464916229248,0.870900571346283,0.28749972581863403
0.8715512752532959,0.3096522092819214,0.8667360544204712,0.33426469564437866
0.8784487247467041,0.2957393527030945,0.8500781059265137,0.3060412108898163
0.8770171999931335,0.2976934313774109,0.8677772283554077,0.2799409329891205
0.8800104260444641,0.2892480790615082,0.874023973941803,0.28427210450172424
0.8800104260444641,0.28604280948638916,0.8479958176612854,0.3184869885444641
0.8746746778488159,0.30105462670326233,0.8615304231643677,0.28492262959480286
0.886387288570404,0.2771494686603546,0.8641332387924194,0.29637759923934937
0.8912025094032288,0.26710522174835205,0.87662672996521,0.28590404987335205
