accuracy,loss,val_accuracy,val_loss
0.680374801158905,1.0331823825836182,0.6689224243164062,0.5787424445152283
0.7010671496391296,0.5756487250328064,0.7064028978347778,0.5378514528274536
0.7816241383552551,0.4686967730522156,0.8271733522415161,0.3936472237110138
0.8545028567314148,0.3428116738796234,0.8479958176612854,0.33388274908065796
0.8785788416862488,0.2890954911708832,0.8787090182304382,0.2916003465652466
0.890161395072937,0.26296839118003845,0.8682977557182312,0.31005775928497314
0.8987506628036499,0.24568651616573334,0.8912025094032288,0.27852582931518555
0.9148880839347839,0.21317878365516663,0.87662672996521,0.2876904010772705
0.9117646813392639,0.2193225771188736,0.8792295455932617,0.29483363032341003
0.9266007542610168,0.1851435750722885,0.8761062026023865,0.3021930456161499
0.8669963479042053,0.33272671699523926,0.8761062026023865,0.30256903171539307
0.9308953881263733,0.1736661046743393,0.8505986332893372,0.3504824936389923
