accuracy,loss,val_accuracy,val_loss
0.7958094477653503,0.6837058067321777,0.8511192202568054,0.32349488139152527
0.8662155270576477,0.31729453802108765,0.8807912468910217,0.2775944173336029
0.8900312185287476,0.2688421607017517,0.8891202211380005,0.26567724347114563
0.8931546211242676,0.25748366117477417,0.8880791068077087,0.25571489334106445
0.8991410732269287,0.24158011376857758,0.8922436237335205,0.25464215874671936
0.906298816204071,0.22884632647037506,0.9005725979804993,0.25809645652770996
0.9079906344413757,0.22524631023406982,0.904737114906311,0.2309011071920395
0.9178813099861145,0.2054775357246399,0.9083810448646545,0.23038014769554138
0.923737645149231,0.19292126595973969,0.9052577018737793,0.23733939230442047
0.925299346446991,0.19074741005897522,0.899010956287384,0.25411033630371094
0.9384435415267944,0.15546377003192902,0.9073399305343628,0.23896878957748413
0.9423477649688721,0.15369932353496552,0.904737114906311,0.24898958206176758
0.9407860636711121,0.15116962790489197,0.8912025094032288,0.2759215533733368
