accuracy,loss,val_accuracy,val_loss
0.7637948989868164,0.5039551258087158,0.8511192202568054,0.3472784459590912
0.8521603345870972,0.34607499837875366,0.8672566413879395,0.302995502948761
0.8679073452949524,0.31266000866889954,0.8261322379112244,0.3663303256034851
0.8748047947883606,0.2955195903778076,0.874023973941803,0.27695232629776
0.88131183385849,0.2857665717601776,0.8823529481887817,0.27506473660469055
0.8896408081054688,0.26127979159355164,0.8776679039001465,0.2638005018234253
0.8957574367523193,0.25402939319610596,0.8828734755516052,0.25782859325408936
0.8995314836502075,0.24477683007717133,0.8891202211380005,0.2521880269050598
0.9081207513809204,0.232604518532753,0.87818843126297,0.2573038935661316
0.908511221408844,0.22803069651126862,0.8844351768493652,0.24879682064056396
0.9150182008743286,0.22108802199363708,0.8932847380638123,0.23991437256336212
0.9168401956558228,0.2077021449804306,0.894325852394104,0.25012683868408203
0.922175943851471,0.1990434229373932,0.9010931849479675,0.230333611369133
0.9249088764190674,0.1932336539030075,0.9083810448646545,0.2273775190114975
0.9297240972518921,0.18564045429229736,0.8995314836502075,0.22777274250984192
0.9342790246009827,0.17976567149162292,0.9135866761207581,0.21728669106960297
0.9349297285079956,0.1731863021850586,0.904737114906311,0.22606302797794342
0.9387037754058838,0.16510188579559326,0.9115044474601746,0.2223072499036789
0.939224362373352,0.16069762408733368,0.9021342992782593,0.2421966940164566
0.9407860636711121,0.15487606823444366,0.912024974822998,0.22021393477916718
0.9410463571548462,0.15246540307998657,0.9109838604927063,0.21797025203704834
