accuracy,loss,val_accuracy,val_loss
0.6786829829216003,3.8711822032928467,0.6751691699028015,0.5763448476791382
0.7034096717834473,0.628336489200592,0.6756897568702698,0.6406814455986023
0.6941697001457214,0.566882848739624,0.6824570298194885,0.5789790749549866
0.7038000822067261,0.5501567721366882,0.6902654767036438,0.5652945637702942
0.717074453830719,0.5444895029067993,0.680374801158905,0.5700169801712036
0.7188963890075684,0.5384306907653809,0.752212405204773,0.6090206503868103
0.7182456851005554,0.5391016602516174,0.7209786772727966,0.5973823666572571
0.7192868590354919,0.5434653162956238,0.7464861869812012,0.5380347371101379
0.7289172410964966,0.5375640988349915,0.683498203754425,0.559489369392395
0.7099167108535767,0.5375878810882568,0.6996356248855591,0.5620158314704895
0.7325611710548401,0.5212308168411255,0.7506507039070129,0.5652431845664978
0.7631441950798035,0.5115657448768616,0.7095263004302979,0.701661229133606
0.7654867172241211,0.49877312779426575,0.7496095895767212,0.540835976600647
