accuracy,loss,val_accuracy,val_loss
0.7706923484802246,0.5217239260673523,0.8370640277862549,0.3363891839981079
0.8535918593406677,0.3300187885761261,0.870900571346283,0.28498467803001404
0.8809214234352112,0.2856796383857727,0.8599687814712524,0.2926672101020813
0.89081209897995,0.26595744490623474,0.8896408081054688,0.2561984956264496
0.8999218940734863,0.24586094915866852,0.899010956287384,0.25721341371536255
0.9023945927619934,0.2346538007259369,0.9005725979804993,0.23656438291072845
0.912675678730011,0.21990202367305756,0.8828734755516052,0.2510574460029602
0.9187923073768616,0.20536041259765625,0.899010956287384,0.2350785732269287
0.9193128347396851,0.2014036923646927,0.9057782292366028,0.2280556857585907
0.9268609881401062,0.18927644193172455,0.9089016318321228,0.22082561254501343
0.9332379102706909,0.18116898834705353,0.8891202211380005,0.262906014919281
0.932587206363678,0.17913371324539185,0.9052577018737793,0.22702181339263916
0.9375325441360474,0.16795963048934937,0.9141072630882263,0.21870803833007812
0.9394846558570862,0.16143721342086792,0.9057782292366028,0.2242368459701538
0.9436491131782532,0.1557816118001938,0.9099427461624146,0.23145872354507446
0.9446902871131897,0.1536477953195572,0.9083810448646545,0.22906115651130676
0.9454711079597473,0.14584696292877197,0.8969286680221558,0.24096079170703888
0.9505465626716614,0.14036032557487488,0.907860517501831,0.22768178582191467
