accuracy,loss,val_accuracy,val_loss
0.6868818402290344,1.0365636348724365,0.6808953881263733,0.5813775658607483
0.7762883901596069,0.5123682618141174,0.768349826335907,0.46121057868003845
0.8152003884315491,0.40929269790649414,0.7277459502220154,0.49977564811706543
0.8106455206871033,0.4405907094478607,0.8219677209854126,0.4032178521156311
0.8323789834976196,0.3848694860935211,0.8235294222831726,0.38795948028564453
0.8400572538375854,0.3681308925151825,0.8167620897293091,0.4213184714317322
0.846173882484436,0.35954558849334717,0.8474752902984619,0.34323766827583313
0.8831337690353394,0.2829079031944275,0.8688183426856995,0.3075479567050934
0.89081209897995,0.2579287886619568,0.8490369319915771,0.39614391326904297
0.9014835953712463,0.23764288425445557,0.8589276671409607,0.31550902128219604
0.908511221408844,0.2250600904226303,0.8672566413879395,0.3288849890232086
0.9137167930603027,0.2115163654088974,0.874023973941803,0.3239423632621765
0.9193128347396851,0.1954599916934967,0.8271733522415161,0.46372437477111816
