accuracy,loss,val_accuracy,val_loss
0.6618948578834534,7.732339859008789,0.6840187311172485,0.5787302851676941
0.6806350946426392,0.5638476014137268,0.7048412561416626,0.5617403984069824
0.6916970610618591,0.5568549036979675,0.7126496434211731,0.547593891620636
0.682587206363678,0.5664210915565491,0.6866215467453003,0.5758357644081116
0.6838886141777039,0.5591400265693665,0.6970328092575073,0.5662772059440613
0.689224362373352,0.5550811886787415,0.7022384405136108,0.5606821179389954
0.6923477649688721,0.5527772307395935,0.7017178535461426,0.5653569102287292
0.6975533366203308,0.547890305519104,0.7136907577514648,0.566157341003418
0.7022384405136108,0.5476429462432861,0.7001561522483826,0.5643286108970642
0.7043206691741943,0.551293134689331,0.7209786772727966,0.5494145154953003
0.7131702303886414,0.54436194896698,0.7001561522483826,0.5632091164588928
0.7119989395141602,0.540422797203064,0.7480478882789612,0.5495066046714783
0.6868818402290344,0.5729883909225464,0.6881832480430603,0.5725489854812622
0.6806350946426392,0.5648610591888428,0.6933888792991638,0.5781239867210388
0.6864914298057556,0.5542922019958496,0.6970328092575073,0.5775207877159119
