accuracy,loss,val_accuracy,val_loss
0.725924015045166,1.2181477546691895,0.794898509979248,0.4471853971481323
0.7786309123039246,0.5023741722106934,0.7818844318389893,0.4548794627189636
0.8041384816169739,0.4296589493751526,0.7350338101387024,0.5572019815444946
0.8263925313949585,0.3841080665588379,0.7850078344345093,0.4391402006149292
0.8551535606384277,0.33080366253852844,0.8412285447120667,0.36229392886161804
0.8720718622207642,0.3010290861129761,0.8532014489173889,0.33266228437423706
0.8913326263427734,0.25729355216026306,0.8688183426856995,0.34343990683555603
0.9027850031852722,0.2384621948003769,0.8464341759681702,0.3635242283344269
0.914237380027771,0.21381472051143646,0.8750650882720947,0.3101143538951874
0.9193128347396851,0.20565763115882874,0.8714211583137512,0.33237963914871216
0.9349297285079956,0.1625141054391861,0.8630921244621277,0.35904228687286377
0.9409161806106567,0.1480192393064499,0.8589276671409607,0.43316414952278137
0.9403956532478333,0.17199042439460754,0.8266527652740479,0.4965909421443939
0.9484643340110779,0.13500943779945374,0.8479958176612854,0.4254244267940521
