accuracy,loss,val_accuracy,val_loss
0.7859187722206116,0.5187202095985413,0.8641332387924194,0.3181415796279907
0.8654346466064453,0.3179479241371155,0.8833940625190735,0.27979955077171326
0.8884695768356323,0.2681145966053009,0.8761062026023865,0.28166481852531433
0.8971889615058899,0.24823279678821564,0.8755856156349182,0.3095700144767761
0.9091618657112122,0.22387750446796417,0.8859968781471252,0.2753736674785614
0.9159291982650757,0.20869450271129608,0.8995314836502075,0.24665500223636627
0.9249088764190674,0.19297635555267334,0.904737114906311,0.23141935467720032
0.931936502456665,0.18181602656841278,0.8776679039001465,0.28083670139312744
0.931025505065918,0.1756238490343094,0.9089016318321228,0.23563416302204132
0.9393544793128967,0.16049660742282867,0.9130660891532898,0.2251565307378769
0.948724627494812,0.14530877768993378,0.8948464393615723,0.25283384323120117
0.9489849209785461,0.14154154062271118,0.8969286680221558,0.26957085728645325
0.9511972665786743,0.13461144268512726,0.9073399305343628,0.23842743039131165
0.9519781470298767,0.1291426718235016,0.904737114906311,0.2481967955827713
0.958224892616272,0.12202249467372894,0.9130660891532898,0.24986419081687927
