accuracy,loss,val_accuracy,val_loss
0.7172045707702637,0.9214398860931396,0.6616345643997192,0.7843373417854309
0.7239719033241272,0.5599250197410583,0.8224883079528809,0.45580846071243286
0.7774596810340881,0.4577309489250183,0.8230088353157043,0.3919261395931244
0.8145496845245361,0.3921266794204712,0.8719416856765747,0.3279585540294647
0.8310775756835938,0.36813750863075256,0.8745445013046265,0.30876073241233826
0.8408381342887878,0.3584790825843811,0.8656949400901794,0.30862492322921753
0.8594481945037842,0.3271741271018982,0.8625715970993042,0.30128705501556396
0.8587974905967712,0.324948251247406,0.8807912468910217,0.28347089886665344
0.87024986743927,0.2991871237754822,0.8807912468910217,0.2838559150695801
0.8602290749549866,0.3112536072731018,0.8807912468910217,0.2792271375656128
0.87337327003479,0.29080232977867126,0.8787090182304382,0.26696890592575073
0.8827433586120605,0.2774820327758789,0.8714211583137512,0.2905656695365906
0.8788391351699829,0.27993717789649963,0.8828734755516052,0.265359103679657
0.877537727355957,0.2809268832206726,0.8604893088340759,0.3163003921508789
0.8809214234352112,0.2736850082874298,0.87975013256073,0.2708044648170471
0.8824830651283264,0.2673434913158417,0.8859968781471252,0.2616279125213623
0.8862571716308594,0.26543718576431274,0.8912025094032288,0.2576596140861511
0.8831337690353394,0.2772931456565857,0.8807912468910217,0.2707616686820984
0.8926340341567993,0.25421303510665894,0.872462272644043,0.3063672184944153
0.894325852394104,0.24889887869358063,0.8927642107009888,0.26999378204345703
0.8794898390769958,0.2796618342399597,0.8880791068077087,0.25834646821022034
0.899661660194397,0.24627448618412018,0.8844351768493652,0.2680436074733734
