accuracy,loss,val_accuracy,val_loss
0.6418532133102417,7.624518871307373,0.6720458269119263,0.5912768840789795
0.6706142425537109,0.5781521201133728,0.6907860636711121,0.5739052891731262
0.6816762089729309,0.5669072866439819,0.6933888792991638,0.5700912475585938
0.6936491131782532,0.5530528426170349,0.7053617835044861,0.5663749575614929
0.7018479704856873,0.547330379486084,0.6881832480430603,0.5906411409378052
0.6821967959403992,0.5625991225242615,0.6975533366203308,0.5731242299079895
0.6998958587646484,0.5493906140327454,0.7095263004302979,0.5622667074203491
0.7101770043373108,0.5422222018241882,0.6933888792991638,0.5722779035568237
0.6849297285079956,0.5579583048820496,0.6965122222900391,0.5702621936798096
0.6933888792991638,0.5501654744148254,0.7001561522483826,0.5784239172935486
0.697162926197052,0.5479297041893005,0.7058823704719543,0.5767595767974854
0.700937032699585,0.5465799570083618,0.7162935733795166,0.568877100944519
