accuracy,loss,val_accuracy,val_loss
0.8115564584732056,0.7250570058822632,0.8667360544204712,0.32392993569374084
0.8677772283554077,0.3056742548942566,0.8178032040596008,0.36138004064559937
0.8774076104164124,0.28485357761383057,0.8859968781471252,0.26621994376182556
0.8919833302497864,0.25797832012176514,0.899010956287384,0.25479453802108765
0.9001821875572205,0.2381744533777237,0.8750650882720947,0.3366038203239441
0.9014835953712463,0.23528258502483368,0.8729828000068665,0.3094002902507782
0.9064289331436157,0.23127610981464386,0.903175413608551,0.23087100684642792
0.914237380027771,0.20768725872039795,0.9052577018737793,0.23390670120716095
0.9146277904510498,0.21134266257286072,0.894325852394104,0.26414811611175537
0.9174908995628357,0.2078319489955902,0.904737114906311,0.2690756022930145
0.9147579669952393,0.20904172956943512,0.903175413608551,0.25141000747680664
0.9311556220054626,0.1784038245677948,0.9109838604927063,0.24290518462657928
