accuracy,loss,val_accuracy,val_loss
0.7718636393547058,0.5024588108062744,0.8558042645454407,0.3447139859199524
0.8600988984107971,0.3279431164264679,0.8532014489173889,0.31327569484710693
0.8817022442817688,0.2876099944114685,0.872462272644043,0.30935418605804443
0.8923737406730652,0.2627999782562256,0.8906819224357605,0.26685354113578796
0.8923737406730652,0.25870561599731445,0.8912025094032288,0.25039950013160706
0.9064289331436157,0.23508131504058838,0.8839146494865417,0.2532767057418823
0.9137167930603027,0.21768948435783386,0.8906819224357605,0.24324648082256317
0.9181416034698486,0.2047308087348938,0.8984903693199158,0.24344433844089508
0.9238677620887756,0.19578348100185394,0.8979697823524475,0.2558475434780121
0.9255595803260803,0.1907084882259369,0.8984903693199158,0.24656645953655243
0.932587206363678,0.1788218468427658,0.8859968781471252,0.2559872567653656
0.9344091415405273,0.17176425457000732,0.8995314836502075,0.2340100258588791
0.9374023675918579,0.1594671756029129,0.904737114906311,0.23958493769168854
0.9445601105690002,0.15591275691986084,0.9000520706176758,0.2537817060947418
0.944950520992279,0.14992059767246246,0.9130660891532898,0.22736786305904388
0.947162926197052,0.1424436718225479,0.9073399305343628,0.23650601506233215
0.9508068561553955,0.13295571506023407,0.912024974822998,0.23463529348373413
0.9517178535461426,0.13303793966770172,0.9089016318321228,0.22999989986419678
0.9558823704719543,0.12006925791501999,0.9073399305343628,0.22749029099941254
0.959786593914032,0.11831900477409363,0.912024974822998,0.2366613894701004
