accuracy,loss,val_accuracy,val_loss
0.8168922662734985,0.7504113912582397,0.8719416856765747,0.30588871240615845
0.8817022442817688,0.2827388644218445,0.87818843126297,0.2812601327896118
0.9023945927619934,0.23816856741905212,0.8859968781471252,0.28108176589012146
0.9070796370506287,0.2299274057149887,0.8964081406593323,0.2612256109714508
0.9061686396598816,0.22825808823108673,0.8927642107009888,0.24915023148059845
0.9174908995628357,0.20368485152721405,0.904737114906311,0.24008060991764069
0.9332379102706909,0.17085108160972595,0.8984903693199158,0.26809683442115784
0.9210047125816345,0.1955379843711853,0.8859968781471252,0.2902686595916748
0.9389640688896179,0.15947693586349487,0.8969286680221558,0.25430533289909363
0.9411764740943909,0.15157705545425415,0.8922436237335205,0.2815592885017395
0.9522384405136108,0.13365651667118073,0.899010956287384,0.28684189915657043
