accuracy,loss,val_accuracy,val_loss
0.7959396243095398,1.930695652961731,0.8620510101318359,0.30646196007728577
0.8762363195419312,0.2838473916053772,0.87818843126297,0.2871778905391693
0.8962779641151428,0.25107377767562866,0.8833940625190735,0.2639176547527313
0.9105934500694275,0.22295092046260834,0.8891202211380005,0.2563038766384125
0.912024974822998,0.21426396071910858,0.903175413608551,0.2542717456817627
0.9160593152046204,0.20750656723976135,0.8906819224357605,0.2725986838340759
0.921525239944458,0.19788889586925507,0.9083810448646545,0.24697957932949066
0.9311556220054626,0.17878860235214233,0.910463273525238,0.23171944916248322
0.9358407258987427,0.16934773325920105,0.899010956287384,0.24750672280788422
0.9194430112838745,0.22195450961589813,0.8953669667243958,0.2545486390590668
0.932587206363678,0.17746612429618835,0.8953669667243958,0.3324752449989319
0.9444299936294556,0.14888133108615875,0.9026548862457275,0.253579705953598
0.9495054483413696,0.13287395238876343,0.8938053250312805,0.32015106081962585
