accuracy,loss,val_accuracy,val_loss
0.7333419919013977,0.5267015099525452,0.8188443779945374,0.3942192792892456
0.8261322379112244,0.3888147473335266,0.8563248515129089,0.34183621406555176
0.8353722095489502,0.3714097738265991,0.8552836775779724,0.32106250524520874
0.846824586391449,0.3460349142551422,0.8729828000068665,0.3107430934906006
0.8621811270713806,0.3211023211479187,0.88131183385849,0.3379625082015991
0.8669963479042053,0.30971047282218933,0.8750650882720947,0.28329774737358093
0.8723320960998535,0.30316755175590515,0.8750650882720947,0.28644341230392456
0.8780583143234253,0.2959115207195282,0.8823529481887817,0.26998117566108704
0.8804008364677429,0.28609442710876465,0.885476291179657,0.26478111743927
0.8862571716308594,0.27987220883369446,0.8859968781471252,0.2599985897541046
0.8852160573005676,0.27612993121147156,0.885476291179657,0.25223222374916077
0.8897709250450134,0.26621994376182556,0.8823529481887817,0.2595866620540619
0.8934149146080017,0.26235195994377136,0.8912025094032288,0.24910536408424377
0.8939354419708252,0.2555781900882721,0.8912025094032288,0.24488817155361176
0.9016137719154358,0.2471998631954193,0.8823529481887817,0.24622265994548798
0.9049974083900452,0.24209322035312653,0.8953669667243958,0.23793651163578033
0.908511221408844,0.2346932291984558,0.899010956287384,0.23355095088481903
0.9113742709159851,0.22326308488845825,0.9021342992782593,0.23142777383327484
0.9116345643997192,0.2253405898809433,0.9042165279388428,0.22663620114326477
0.906298816204071,0.2297622710466385,0.9042165279388428,0.2277543693780899
0.9178813099861145,0.21161052584648132,0.9026548862457275,0.22583597898483276
0.9154086709022522,0.21645836532115936,0.897449254989624,0.23228934407234192
0.9239979386329651,0.20454564690589905,0.906298816204071,0.22509565949440002
0.9226965308189392,0.20446138083934784,0.9010931849479675,0.2269398421049118
0.9254294633865356,0.20062582194805145,0.9010931849479675,0.2259180247783661
0.9250390529632568,0.19715186953544617,0.9021342992782593,0.21985970437526703
0.9276418685913086,0.18811602890491486,0.9042165279388428,0.2276598960161209
0.9243883490562439,0.19168280065059662,0.9068193435668945,0.21698066592216492
0.9308953881263733,0.18619105219841003,0.9094221591949463,0.2175493836402893
0.9268609881401062,0.18523137271404266,0.907860517501831,0.2169916033744812
0.934148907661438,0.1740720123052597,0.9125455617904663,0.21646633744239807
0.9328474998474121,0.17228709161281586,0.9135866761207581,0.21514512598514557
0.933498203754425,0.170912966132164,0.9057782292366028,0.24185442924499512
0.9351900219917297,0.1665065735578537,0.9135866761207581,0.2135985791683197
0.9362311363220215,0.16356374323368073,0.912024974822998,0.22388741374015808
0.9379229545593262,0.1636495143175125,0.9083810448646545,0.22189930081367493
0.9374023675918579,0.16207116842269897,0.9161894917488098,0.2294478863477707
0.9403956532478333,0.15622738003730774,0.9203540086746216,0.2174626588821411
0.944950520992279,0.1513921320438385,0.9187923073768616,0.2210647016763687
