accuracy,loss,val_accuracy,val_loss
0.6793336868286133,1.946351170539856,0.6668401956558228,0.5841772556304932
0.6919572949409485,0.5624505877494812,0.689224362373352,0.564367949962616
0.7118688225746155,0.538411021232605,0.7350338101387024,0.5202654600143433
0.7209786772727966,0.5407776832580566,0.7501301169395447,0.5216183066368103
0.7467464804649353,0.5107965469360352,0.7647058963775635,0.47985222935676575
0.7757678031921387,0.4734126329421997,0.7584591507911682,0.5017107725143433
0.7853982448577881,0.4544731080532074,0.7751170992851257,0.46052226424217224
0.7900832891464233,0.4465905725955963,0.7865694761276245,0.45635414123535156
0.7972410321235657,0.4264395833015442,0.7938573956489563,0.4491692781448364
0.7805830240249634,0.44020798802375793,0.7693909406661987,0.5042442679405212
0.817412793636322,0.39830082654953003,0.8027068972587585,0.42832913994789124
0.827824056148529,0.3783876895904541,0.8209266066551208,0.40703532099723816
0.8312076926231384,0.3656793534755707,0.8178032040596008,0.42613157629966736
0.8448724746704102,0.3425227105617523,0.8115564584732056,0.44979047775268555
0.8516397476196289,0.32664182782173157,0.7938573956489563,0.46876683831214905
0.8623113036155701,0.30909624695777893,0.8230088353157043,0.4591239094734192
0.8798802495002747,0.27002713084220886,0.8152003884315491,0.4487898647785187
