accuracy,loss,val_accuracy,val_loss
0.7991931438446045,0.8047281503677368,0.8204060196876526,0.3726862370967865
0.8593180775642395,0.33143800497055054,0.8578864932060242,0.2942083477973938
0.8706402778625488,0.30870282649993896,0.8682977557182312,0.2956193685531616
0.8742842078208923,0.2975352108478546,0.8433107733726501,0.3097814619541168
0.8836543560028076,0.2776356041431427,0.8833940625190735,0.2710927426815033
0.8940656185150146,0.2575641870498657,0.8844351768493652,0.2620806097984314
0.8954971432685852,0.2571270763874054,0.8807912468910217,0.25490322709083557
0.9026548862457275,0.2378944605588913,0.8828734755516052,0.25899651646614075
0.9039562940597534,0.23312349617481232,0.8776679039001465,0.27461785078048706
0.9116345643997192,0.21732647716999054,0.8880791068077087,0.2734057903289795
0.9116345643997192,0.2181975245475769,0.8714211583137512,0.319113165140152
0.9124153852462769,0.21428264677524567,0.890161395072937,0.25899791717529297
