accuracy,loss,val_accuracy,val_loss
0.5938313603401184,0.8080443739891052,0.6173867583274841,0.632620632648468
0.6341748833656311,0.6212193369865417,0.7345132827758789,0.5894758105278015
0.7423217296600342,0.5525973439216614,0.8193649053573608,0.4770742356777191
0.7985424399375916,0.4317757785320282,0.8604893088340759,0.34056976437568665
0.8080427050590515,0.3971017897129059,0.8552836775779724,0.33736279606819153
0.8206663131713867,0.382101446390152,0.8532014489173889,0.3327733278274536
0.8133784532546997,0.4490107595920563,0.8453930020332336,0.34029099345207214
0.842139482498169,0.36153653264045715,0.8682977557182312,0.30806058645248413
0.8584070801734924,0.33837637305259705,0.8672566413879395,0.3087065517902374
0.8612701892852783,0.33428528904914856,0.8750650882720947,0.3117552399635315
0.8532014489173889,0.3389464318752289,0.872462272644043,0.2946554720401764
0.8633524179458618,0.31611108779907227,0.8594481945037842,0.32631075382232666
0.8710306882858276,0.30656471848487854,0.8844351768493652,0.2755785882472992
0.8707704544067383,0.3049682676792145,0.8677772283554077,0.29483625292778015
0.8754554986953735,0.2912759780883789,0.88131183385849,0.282863974571228
0.8809214234352112,0.285184770822525,0.8818323612213135,0.2754305303096771
0.8809214234352112,0.28420087695121765,0.8828734755516052,0.2701714038848877
0.8794898390769958,0.2756222188472748,0.8792295455932617,0.27444806694984436
0.8874284029006958,0.2630687952041626,0.874023973941803,0.3094399571418762
0.8912025094032288,0.2596866190433502,0.8927642107009888,0.2569721043109894
0.8932847380638123,0.25879406929016113,0.888599693775177,0.25650128722190857
0.9025247097015381,0.24115031957626343,0.8932847380638123,0.24962635338306427
0.9099427461624146,0.23228690028190613,0.872462272644043,0.30727946758270264
0.910463273525238,0.22470723092556,0.8984903693199158,0.25500351190567017
0.9139770865440369,0.2207157164812088,0.899010956287384,0.24780520796775818
0.9144976735115051,0.20939600467681885,0.9000520706176758,0.25536397099494934
0.9250390529632568,0.192759707570076,0.8875585794448853,0.3001481294631958
0.9258198738098145,0.19071802496910095,0.8906819224357605,0.2796134054660797
0.9286829829216003,0.18671919405460358,0.899010956287384,0.27443578839302063
0.9306350946426392,0.17493294179439545,0.8969286680221558,0.27688103914260864
