accuracy,loss,val_accuracy,val_loss
0.7929463982582092,0.7183752059936523,0.8381051421165466,0.33992013335227966
0.8520302176475525,0.3478296399116516,0.8459135890007019,0.32589465379714966
0.8728526830673218,0.30679506063461304,0.869338870048523,0.28192079067230225
0.8761062026023865,0.3001566529273987,0.865174412727356,0.2826955020427704
0.8871681690216064,0.2818773686885834,0.8417490720748901,0.31784260272979736
0.8835241794586182,0.27697986364364624,0.8625715970993042,0.2818848788738251
0.8948464393615723,0.2560329735279083,0.88131183385849,0.26048392057418823
0.8975793719291687,0.2521316409111023,0.8792295455932617,0.2642095685005188
0.8944560289382935,0.2439330518245697,0.8917230367660522,0.2545655369758606
0.8984903693199158,0.24555504322052002,0.8906819224357605,0.24922676384449005
0.9026548862457275,0.2318810224533081,0.872462272644043,0.26863065361976624
0.9025247097015381,0.2440606951713562,0.8792295455932617,0.2770841121673584
0.9066892266273499,0.22381111979484558,0.8792295455932617,0.2896314263343811
0.9052577018737793,0.22902274131774902,0.8787090182304382,0.28080371022224426
0.9117646813392639,0.22083532810211182,0.8802707195281982,0.27764007449150085
