accuracy,loss,val_accuracy,val_loss
0.7574180364608765,0.7536266446113586,0.8021863698959351,0.42282378673553467
0.8083029389381409,0.44481566548347473,0.769911527633667,0.45518162846565247
0.8317282795906067,0.388638973236084,0.7896928787231445,0.4385659396648407
0.8485164046287537,0.35560986399650574,0.8230088353157043,0.39601343870162964
0.854112446308136,0.3418448567390442,0.8552836775779724,0.34741270542144775
0.8723320960998535,0.3069569170475006,0.8573659658432007,0.3164282739162445
0.8836543560028076,0.2783222198486328,0.8500781059265137,0.35098499059677124
0.8875585794448853,0.2601558268070221,0.8750650882720947,0.28855323791503906
0.8913326263427734,0.2509666085243225,0.8745445013046265,0.31304654479026794
0.899661660194397,0.23080959916114807,0.8495575189590454,0.34138262271881104
0.9074700474739075,0.2176644504070282,0.8802707195281982,0.2925938367843628
0.9211348295211792,0.19474509358406067,0.8677772283554077,0.364037424325943
0.9232170581817627,0.19039757549762726,0.8682977557182312,0.3541933000087738
