accuracy,loss,val_accuracy,val_loss
0.7898229956626892,0.4988582134246826,0.8552836775779724,0.3315151035785675
0.8507288098335266,0.3407134711742401,0.8604893088340759,0.3057837188243866
0.8758459091186523,0.2938014566898346,0.8839146494865417,0.29059162735939026
0.8856064677238464,0.2717856466770172,0.8906819224357605,0.254099577665329
0.8926340341567993,0.25629347562789917,0.8969286680221558,0.2536640167236328
0.9018740057945251,0.23414072394371033,0.8995314836502075,0.2475145161151886
0.9068193435668945,0.22517919540405273,0.9057782292366028,0.23850998282432556
0.9150182008743286,0.21264362335205078,0.9057782292366028,0.23222598433494568
0.921525239944458,0.20191577076911926,0.907860517501831,0.22478847205638885
0.9243883490562439,0.19448451697826385,0.9021342992782593,0.2320125699043274
0.9286829829216003,0.18701742589473724,0.9021342992782593,0.23295529186725616
0.9333680272102356,0.17959746718406677,0.910463273525238,0.2211969792842865
0.9324570298194885,0.17222942411899567,0.9021342992782593,0.23201429843902588
0.9355804324150085,0.16757632791996002,0.903175413608551,0.2558501064777374
0.9380530714988708,0.16271226108074188,0.9026548862457275,0.22974886000156403
0.9445601105690002,0.147176131606102,0.9135866761207581,0.21028219163417816
0.9459916949272156,0.14462026953697205,0.9125455617904663,0.2155984491109848
0.9521082639694214,0.13961541652679443,0.9115044474601746,0.2084416151046753
0.9484643340110779,0.1391390860080719,0.9115044474601746,0.21981596946716309
0.9567933082580566,0.12466630339622498,0.912024974822998,0.22210723161697388
0.9596564173698425,0.11361993104219437,0.9073399305343628,0.22410555183887482
0.9593961238861084,0.11465577781200409,0.9135866761207581,0.23727554082870483
0.9657730460166931,0.1028476133942604,0.9141072630882263,0.22394828498363495
