accuracy,loss,val_accuracy,val_loss
0.7628839015960693,0.5493357181549072,0.8053097128868103,0.3848501741886139
0.8279541730880737,0.3797006607055664,0.8516397476196289,0.320832759141922
0.8567152619361877,0.3415168523788452,0.8682977557182312,0.2907762825489044
0.8669963479042053,0.3119105100631714,0.8646538257598877,0.2870197296142578
0.8787090182304382,0.2940264642238617,0.8891202211380005,0.2683711051940918
0.8874284029006958,0.27951478958129883,0.8922436237335205,0.2594560980796814
0.8934149146080017,0.26745137572288513,0.887037992477417,0.2549862265586853
0.8966683745384216,0.2604614198207855,0.890161395072937,0.2518364191055298
0.8987506628036499,0.2501591742038727,0.890161395072937,0.23798543214797974
0.9048672318458557,0.23977136611938477,0.8938053250312805,0.2395605742931366
0.9074700474739075,0.23118753731250763,0.8979697823524475,0.2339470535516739
0.911113977432251,0.2250281572341919,0.8906819224357605,0.23531104624271393
0.9135866761207581,0.22003595530986786,0.8932847380638123,0.24606625735759735
0.9146277904510498,0.2147437036037445,0.9016137719154358,0.24683789908885956
0.9182717204093933,0.20843441784381866,0.9026548862457275,0.2199735790491104
0.9216554164886475,0.19976547360420227,0.9010931849479675,0.22558265924453735
0.9225663542747498,0.19777368009090424,0.9016137719154358,0.22772130370140076
0.9267308712005615,0.1891077756881714,0.9083810448646545,0.2191164195537567
0.931025505065918,0.18485930562019348,0.9089016318321228,0.21945016086101532
0.931936502456665,0.18155339360237122,0.9073399305343628,0.21746191382408142
0.9380530714988708,0.1733570694923401,0.906298816204071,0.2269648164510727
0.9393544793128967,0.17062920331954956,0.9089016318321228,0.22447480261325836
0.9384435415267944,0.16539031267166138,0.9042165279388428,0.22800737619400024
0.939224362373352,0.16429492831230164,0.9135866761207581,0.21654604375362396
0.9437792897224426,0.15720084309577942,0.9156689047813416,0.21979551017284393
0.9429984092712402,0.14864148199558258,0.9005725979804993,0.245113343000412
0.947162926197052,0.15107601881027222,0.9156689047813416,0.21303170919418335
0.949375331401825,0.14188095927238464,0.9135866761207581,0.23264625668525696
0.9521082639694214,0.13909806311130524,0.9115044474601746,0.2303512692451477
0.9522384405136108,0.13795256614685059,0.9115044474601746,0.221610426902771
0.9536699652671814,0.12952940165996552,0.9083810448646545,0.22845129668712616
0.9513274431228638,0.13184669613838196,0.9125455617904663,0.2429489642381668
