accuracy,loss,val_accuracy,val_loss
0.6945601105690002,0.8386490345001221,0.6829776167869568,0.5577346086502075
0.769260823726654,0.48030540347099304,0.7855283617973328,0.4551362693309784
0.7744663953781128,0.4726170301437378,0.7298282384872437,0.5061924457550049
0.8120770454406738,0.4153985381126404,0.8219677209854126,0.3636278212070465
0.8416189551353455,0.3618192970752716,0.8209266066551208,0.3882320523262024
0.834200918674469,0.39126574993133545,0.48360228538513184,0.6984153389930725
0.7765486836433411,0.4508340358734131,0.8610098958015442,0.3833344280719757
0.8188443779945374,0.39472752809524536,0.8714211583137512,0.3326707184314728
0.8460437059402466,0.34456750750541687,0.8745445013046265,0.2812686860561371
0.8524206280708313,0.3305690288543701,0.8667360544204712,0.30552423000335693
0.8571056723594666,0.31724879145622253,0.87975013256073,0.2815965414047241
0.8697292804718018,0.2937367856502533,0.8787090182304382,0.2862524390220642
0.8723320960998535,0.29789742827415466,0.8807912468910217,0.27721458673477173
0.8779281377792358,0.2783602178096771,0.869338870048523,0.2853648364543915
0.8852160573005676,0.2739497423171997,0.8682977557182312,0.2776026725769043
0.8919833302497864,0.2592558264732361,0.869338870048523,0.27374064922332764
0.8861269950866699,0.25872063636779785,0.8906819224357605,0.26237958669662476
0.8931546211242676,0.24565625190734863,0.890161395072937,0.25855255126953125
0.899661660194397,0.2442799210548401,0.8787090182304382,0.29308050870895386
0.8927642107009888,0.24852904677391052,0.8828734755516052,0.26198118925094604
0.903826117515564,0.23502235114574432,0.8792295455932617,0.3133726716041565
0.9083810448646545,0.22245743870735168,0.8938053250312805,0.26962146162986755
0.9108537435531616,0.2128463089466095,0.8917230367660522,0.2606991231441498
